הֶעָרָה	comment, remark
מַחְסוֹם	barrier, blockade, obstacle
מַחְסָן	warehouse, storage

לְהָכִיל	to contain (pages)
לִכְלוֹל	to include, to comprise (team members)
לְהַכְלִיל	to generalize, to incorporate (perpectives)

מְאוּחָר	late
מְאוּשָּׁר	happy
מְגוּוָן	diverse, varied
מוּתָּר	permitted
מוּזָר	weird, strange
מַדְהִים	amazing, incredible
מְדוּיָּיק	precise, exact, accurate
מְהַנֶה	enjoyable
מוּגזָם	exaggerated
מוּגָן	protected
מוּחלָט	absolute, total
מוּטְעֶה	wrong, erroneous
מוּכְשָׁר	talented, competent, capable, gifted
מוּפתָע	surprised
מוּצְלָח	successful
מוּקדָשׁ	dedicated
מוּקלָט	recorded
מוּרְכָּב	complex, complicated
מוּשְׁלָם	perfect, ideal, flawless
מְחוּלָּק	divided
מְטוֹרָף	crazy, insane
מְיוּשָׁן	outdated, obsolete
מְיוּתָּר	unnecessary, superfluous, redundant
מְכוּבָּד	respectable
מַלְהִיב	exciting
מַלְחִיץ	stressful
מְמוּצָּע	average, median
מְמוּשָׁך	long, prolonged
מְסוּבָּך	complex
מְסוּכָּן	dangerous
מְסוּפָּק	satisfied
מְסוּרבָּל	cumbersome, awkward
מְפוֹאָר	luxurious; fancy
מְפוֹרָט	detailed, itemized
מְפוּתָח	developed
מַפְחִיד	frightening, scary
מְצוֹרָף	attached (to email)
מְצַעֵר	unfortunate, regrettable, sad
מַקְבִּיל	parallel; comparable
מְקוּבָּל	acceptable, popular
מְקוָּוּן	online
מְקוֹרִי	original
מַקְסִים	charming, lovely
מְרַגֵשׁ	exciting, emotional
מְרוּבָּע	square (adj)
מְרוּצֶּה	satisfied
מַרְשִׁים	impressive
מַשְׂכִּיל	educated
מְשַׁעְשֵׁעַ	entertaining, amusing
מִשְׁתַּנֶּה	variable
מִתְחַשֵּׁב	considerate
מִתְמַשֵּׁךְ	continuous, ongoing
נִבְחָר	selected, chosen
נִדְרָשׁ	required, expected
נוֹתָר	remained, left

מֶדְחֵף	propeller; impeller
מַדְחֵס	compressor
מַשְׁאַבָּה	pump
מְסַנֵּן	filter

חָטִיף	snack
טֵירוּף	insanity
כָּנָף	wing
כָּתֵף	shoulder
מַגָּף	boot
מַדָּף	shelf
נְגִיף	virus
טֶרֶף	prey
מָנוֹף	crane, lever
הֶיקֵּף	perimeter
נֶשֶׁף	party, ball, prom
סְנִיף	branch, office (of a bank)
סְעִיף	paragraph; clause (law)
עוֹדֶף	excess, surplus
עָנָף	branch (industry), sector
צָעִיף	scarf
רָצִיף	platform (railroad)
רֶצֶף	sequence; continuity

סִיכּוּן	risk
סַכָּנָה	danger

מְאוּיָּשׁ	manned, staffed
מַברִיק	brilliant (idea), shiny, glowing
מְגוּחָךְ	ridiculous, absurd
מְדוּמֶה	imaginary
מַהוּתִי	essential, substantial, fundamental
מְהֵימָן	credible, reliable, trustworthy
מוּבְטָל	unemployed
מוּגבָּל	limited, restricted
מוּגדָר	defined
מוּדגָשׁ	bold, highlightened
מוֹעִיל	helpful, useful, effective
מוּפְשָׁט	abstract
מוּקָף	surrounded, encircled
מוּרְגָשׁ	noticeable, felt
מוּשׁחָת	corrupt
מוֹשֵׁך	attractive
מוּתְקָן	installed
מְזוּהֶה	identified
מְחוֹנָן	gifted
מְטוּגָּן	fried
מִידַּבֵּק	contageous
מְיוּחָל	long-awaited
מְיוּמָּן	skilled
מֵיטָב	the best, optimum
מִייָּדִי	immediate
מִישׁוֹרִי	flat, plane (adj.)
מְלוּוֶה	accompanied
מְנוּמָּס	polite
מְסוּדָר	arranged
מִסְחָרִי	commercial
מְסַכֵּן	poor, unfortunate, miserable
מַסְרִיחַ	smelly
מְעוּנָן	cloudy
מְעוּרָב	involved
מַעֲשִׁיר	enriching
מְפוּלָג	divided
מְפוּצָל	split
מְפוֹרָשׁ	explicit
מָצוּי	common
מְצוּיָּד	equiped
מַקִּיף	comprehensive
מִקְרִי	accidental
מַרהִיב	spectacular, stunning
מְרוּחָק	remote, distant
מְרוּמָּז	implicit, subtle, implied
מְרוּשָּׁע	evil, wicked, offensive
מָרִיר	bitter
מְשׁוּמָשׁ	used, secondhand
מְשׁוּנֶּה	strange, odd
מְשׁוֹעָר	estimated, supposed
מְשׁוּפָּר	improved
מְשַׂמֵחַ	joyful, happy, glad
מִשְׁנִי	secondary, collateral
מְשַׁקֵּף	reflecting
מָתוּן	moderate, mild
מְתוּקָן	corrected
מְחוּדָד	pointy, pointed
מַטְעֶה	misleading, deceiving
